City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
265,Severnyy,RU,50.677,36.5532,23.04,80,0,11.18,clear sky
266,Nipawin,CA,53.3668,-104.0009,-3.96,77,0,9.22,clear sky
267,Laguna,US,38.421,-121.4238,79.3,40,0,1.99,clear sky
268,Sola,VU,-13.8833,167.55,78.06,85,99,15.7,overcast clouds
269,Encrucijada,CU,22.6169,-79.8711,81.16,74,75,11.5,broken clouds
270,Rzhev,RU,56.2624,34.3282,28.47,90,96,14.5,overcast clouds
271,Nyandoma,RU,61.669,40.1991,18.39,96,100,6.02,light snow
272,Sabang,ID,5.8933,95.3214,82.2,73,40,16.71,scattered clouds
273,Faya,SA,18.3851,42.4509,57.72,64,3,6.51,clear sky
274,San-Pedro,CI,4.7485,-6.6363,78.28,88,34,6.49,scattered clouds
275,Belmonte,BR,-15.8631,-38.8828,81.1,79,34,6.49,scattered clouds
276,Husavik,IS,66.0449,-17.3389,21.11,85,96,7.74,overcast clouds
277,Wamba,NG,8.9333,8.6,76.24,14,43,4.25,scattered clouds
278,Vangaindrano,MG,-23.35,47.6,73.92,86,59,6.85,broken clouds
279,Cabo San Lucas,MX,22.8909,-109.9124,85.3,35,20,10.36,few clouds
280,Liverpool,GB,53.4106,-2.9779,49.82,91,75,10.36,broken clouds
281,Muros,ES,42.7762,-9.0603,50.5,94,8,7.45,clear sky
282,Serebryansk,KZ,49.6925,83.2892,17.15,96,100,5.95,light snow
283,Miandrivazo,MG,-19.5167,45.4667,79.48,85,67,3.51,broken clouds
284,Kysyl-Syr,RU,63.8986,122.7617,-26.27,100,100,2.17,overcast clouds
285,Raudeberg,NO,61.9875,5.1352,40.87,93,100,8.01,light rain
286,Necochea,AR,-38.5473,-58.7368,67.03,52,1,6.6,clear sky
287,El Campo,US,29.1966,-96.2697,50.83,66,75,29.93,broken clouds
288,Kondinskoye,RU,59.6481,67.41,3.78,96,100,5.91,overcast clouds
289,Ifanadiana,MG,-21.3,47.6333,66.36,96,47,3.24,scattered clouds
290,Sitka,US,57.0531,-135.33,42.69,81,75,5.75,broken clouds
291,Dingle,PH,10.9995,122.6711,73.89,94,50,7.25,scattered clouds
292,Esperance,AU,-33.8667,121.9,63.61,61,88,9.24,overcast clouds
293,Waipawa,NZ,-41.4122,175.5153,50.63,95,100,27.76,light rain
294,Urucara,BR,-2.5364,-57.76,76.5,95,100,3.18,overcast clouds
295,Mastic Beach,US,40.7668,-72.8521,55.65,49,0,11.5,clear sky
296,Yerbogachen,RU,61.2767,108.0108,-22.95,100,97,1.72,overcast clouds
297,Lavrentiya,RU,65.5833,-171.0,-14.03,92,12,7.45,few clouds
298,Ovalle,CL,-30.5983,-71.2003,78.3,41,0,8.93,clear sky
299,Kuminskiy,RU,58.6667,66.5667,-0.94,100,100,2.68,overcast clouds
300,Sao Filipe,CV,14.8961,-24.4956,77.43,46,63,20.8,broken clouds
301,Roswell,US,34.0232,-84.3616,69.58,46,75,8.05,broken clouds
302,Ishigaki,JP,24.3448,124.1572,66.33,100,75,13.8,broken clouds
303,Dedougou,BF,12.4667,-3.4667,76.93,11,26,7.07,scattered clouds
304,Bogo,PH,11.0517,124.0055,75.87,89,38,5.08,scattered clouds
305,Walvis Bay,NA,-22.9575,14.5053,71.1,83,92,1.14,light rain
306,Dawlatabad,AF,36.4141,64.9053,43.16,53,99,3.06,overcast clouds
307,Formosa,AR,-26.1775,-58.1781,71.58,68,100,21.85,overcast clouds
308,Ponnani,IN,10.767,75.9252,76.32,85,13,5.66,few clouds
309,Bandar-E Anzali,IR,37.4727,49.4622,41.11,85,0,5.37,clear sky
310,Soe,ID,-9.8607,124.284,65.21,94,96,2.84,overcast clouds
311,Kyren,RU,51.6828,102.1408,-14.55,89,88,1.36,overcast clouds
312,Port Elizabeth,ZA,-33.918,25.5701,70.09,94,100,19.57,drizzle
313,Hay River,CA,60.8156,-115.7999,-4.02,77,100,9.22,overcast clouds
314,Kalach-Na-Donu,RU,48.691,43.5264,31.32,92,99,14.99,overcast clouds
315,Buta,CD,2.7858,24.73,72.9,46,100,1.05,overcast clouds
316,Mazara Del Vallo,IT,37.6641,12.588,52.54,70,97,3.58,overcast clouds
317,Ciudad Real,ES,39.0,-4.0,51.12,79,52,3.98,broken clouds
318,Srednekolymsk,RU,67.45,153.6833,-31.68,98,93,7.29,overcast clouds
319,Mandalgovi,MN,45.7625,106.2708,-8.9,83,12,6.6,few clouds
